threshold,fn_cost,fp_cost,expected_cost,fp,fn,tp,tn,f1,precision,recall
0.027365177236265647,1,1,63,21,42,79,56,0.7149321266968326,0.79,0.6528925619834711
0.0,5,1,77,77,0,121,0,0.7586206896551724,0.6111111111111112,1.0
0.0,10,1,77,77,0,121,0,0.7586206896551724,0.6111111111111112,1.0
0.0,25,1,77,77,0,121,0,0.7586206896551724,0.6111111111111112,1.0
0.0,50,1,77,77,0,121,0,0.7586206896551724,0.6111111111111112,1.0
