file,host_count,official_test_host_count,overlap_count,overlap_hosts
labelled_2021may-ip-10-100-1-105-dns.csv,0,1,0,
labelled_2021may-ip-10-100-1-105.csv,1,1,0,
labelled_2021may-ip-10-100-1-186-dns.csv,0,1,0,
labelled_2021may-ip-10-100-1-186.csv,1,1,0,
labelled_2021may-ip-10-100-1-26-dns.csv,0,1,0,
labelled_2021may-ip-10-100-1-26.csv,1,1,0,
labelled_2021may-ip-10-100-1-4-dns.csv,0,1,0,
labelled_2021may-ip-10-100-1-4.csv,1,1,0,
labelled_2021may-ip-10-100-1-95-dns.csv,0,1,0,
labelled_2021may-ip-10-100-1-95.csv,1,1,0,
labelled_2021may-ubuntu-dns.csv,0,1,0,
labelled_2021may-ubuntu.csv,1,1,0,
labelled_training_data.csv,8,1,0,
labelled_validation_data.csv,4,1,0,
